year,region,exposure.code,coastal.code,latitude,longitude,depth,crust,understory,kelp,urchin,month,day,survey,site,temp_source,mean_temp_spring,mean_temp_summer,max_temp_spring,max_temp_summer,min_temp_spring,min_temp_summer,degree_heat_days_spring,degree_heat_days_summer,mean_mean_temp_spring,mean_mean_temp_summer,mean_max_temp_spring,mean_max_temp_summer,mean_min_temp_spring,mean_min_temp_summer,mean_degree_heat_days_spring,mean_degree_heat_days_summer,mean_regional_urchin,urchin_anom_from_region,mean_temp_spring_dev,mean_temp_summer_dev,max_temp_spring_dev,max_temp_summer_dev,min_temp_spring_dev,min_temp_summer_dev,degree_heat_days_spring_dev,degree_heat_days_summer_dev,mean_annual_urchin,lag_mean_temp_spring_dev,lag_mean_temp_summer_dev,lag_max_temp_spring_dev,lag_max_temp_summer_dev,lag_min_temp_spring_dev,lag_min_temp_summer_dev,lag_degree_heat_days_spring_dev,lag_degree_heat_days_summer_dev
2012,downeast,4,5,44.37144,-67.9975,5,82.5,36.5,82.5,0.2,5,13,rasher_steneck,88,noaa44027.1m,6.610869565217391,14.177173913043479,10.9,18.5,5.1,9.7,0,14,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.5588414634146353,1.5506752820197445,2.4480290826072633,2.358604255096745,3.366589678186754,1.8345743860177368,1.902548383143829,0,13.203252032520323,3.0471428571428567,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771
2012,downeast,3,3,44.40708,-67.9402,5,54,58.7,51.5,0.4,5,13,rasher_steneck,86,noaa44027.1m,6.610869565217391,14.177173913043479,10.9,18.5,5.1,9.7,0,14,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.3588414634146355,1.5506752820197445,2.4480290826072633,2.358604255096745,3.366589678186754,1.8345743860177368,1.902548383143829,0,13.203252032520323,3.0471428571428567,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771
2012,downeast,4,4,44.37516,-67.8796,5,60.5,67,60.5,0,6,11,rasher_steneck,101,noaa44027.1m,6.610869565217391,14.177173913043479,10.9,18.5,5.1,9.7,0,14,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,1.5506752820197445,2.4480290826072633,2.358604255096745,3.366589678186754,1.8345743860177368,1.902548383143829,0,13.203252032520323,3.0471428571428567,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771
2012,downeast,4,3,44.42447,-67.8477,5,70.5,79,23,0,6,11,rasher_steneck,102,noaa44027.1m,6.610869565217391,14.177173913043479,10.9,18.5,5.1,9.7,0,14,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,1.5506752820197445,2.4480290826072633,2.358604255096745,3.366589678186754,1.8345743860177368,1.902548383143829,0,13.203252032520323,3.0471428571428567,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771
2012,downeast,3,3,44.4649,-67.8355,5,84,29.5,20,0,6,11,rasher_steneck,99,noaa44027.1m,6.610869565217391,14.177173913043479,10.9,18.5,5.1,9.7,0,14,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,1.5506752820197445,2.4480290826072633,2.358604255096745,3.366589678186754,1.8345743860177368,1.902548383143829,0,13.203252032520323,3.0471428571428567,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771
2012,downeast,3,3,44.48277,-67.8143,5,82,47,65,0,6,12,rasher_steneck,110,noaa44027.1m,6.610869565217391,14.177173913043479,10.9,18.5,5.1,9.7,0,14,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,1.5506752820197445,2.4480290826072633,2.358604255096745,3.366589678186754,1.8345743860177368,1.902548383143829,0,13.203252032520323,3.0471428571428567,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771
2012,downeast,3,3,44.47806,-67.7809,5,51.5,78,42,0,6,12,rasher_steneck,111,noaa44027.1m,6.610869565217391,14.177173913043479,10.9,18.5,5.1,9.7,0,14,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,1.5506752820197445,2.4480290826072633,2.358604255096745,3.366589678186754,1.8345743860177368,1.902548383143829,0,13.203252032520323,3.0471428571428567,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771
2012,downeast,5,5,44.45055,-67.7076,5,64,65.5,76.5,0.2,6,11,rasher_steneck,109,noaa44027.1m,6.610869565217391,14.177173913043479,10.9,18.5,5.1,9.7,0,14,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.5588414634146353,1.5506752820197445,2.4480290826072633,2.358604255096745,3.366589678186754,1.8345743860177368,1.902548383143829,0,13.203252032520323,3.0471428571428567,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771
2012,downeast,3,3,44.48185,-67.6763,5,33.5,69,59.5,0.3,6,11,rasher_steneck,108,noaa44027.1m,6.610869565217391,14.177173913043479,10.9,18.5,5.1,9.7,0,14,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.4588414634146356,1.5506752820197445,2.4480290826072633,2.358604255096745,3.366589678186754,1.8345743860177368,1.902548383143829,0,13.203252032520323,3.0471428571428567,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771
2012,downeast,3,3,44.50906,-67.6608,5,49,45,71.5,0,6,11,rasher_steneck,107,noaa44027.1m,6.610869565217391,14.177173913043479,10.9,18.5,5.1,9.7,0,14,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,1.5506752820197445,2.4480290826072633,2.358604255096745,3.366589678186754,1.8345743860177368,1.902548383143829,0,13.203252032520323,3.0471428571428567,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771
2012,downeast,3,4,44.47208,-67.6261,5,62.5,73.5,37,1.1,6,11,rasher_steneck,106,noaa44027.1m,6.610869565217391,14.177173913043479,10.9,18.5,5.1,9.7,0,14,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-2.6588414634146353,1.5506752820197445,2.4480290826072633,2.358604255096745,3.366589678186754,1.8345743860177368,1.902548383143829,0,13.203252032520323,3.0471428571428567,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771
2012,downeast,4,4,44.44925,-67.593,5,76,41,73,0,6,11,rasher_steneck,105,noaa44027.1m,6.610869565217391,14.177173913043479,10.9,18.5,5.1,9.7,0,14,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,1.5506752820197445,2.4480290826072633,2.358604255096745,3.366589678186754,1.8345743860177368,1.902548383143829,0,13.203252032520323,3.0471428571428567,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771
2012,downeast,3,3,44.52664,-67.5503,5,48,66,54,0,6,12,rasher_steneck,115,noaa44027.1m,6.610869565217391,14.177173913043479,10.9,18.5,5.1,9.7,0,14,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,1.5506752820197445,2.4480290826072633,2.358604255096745,3.366589678186754,1.8345743860177368,1.902548383143829,0,13.203252032520323,3.0471428571428567,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771
2012,downeast,4,3,44.55114,-67.5046,5,72.5,74.5,64,0,6,12,rasher_steneck,119,noaa44027.1m,6.610869565217391,14.177173913043479,10.9,18.5,5.1,9.7,0,14,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,1.5506752820197445,2.4480290826072633,2.358604255096745,3.366589678186754,1.8345743860177368,1.902548383143829,0,13.203252032520323,3.0471428571428567,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771
2012,downeast,3,3,44.60746,-67.4208,5,16.5,36.5,81,0,6,20,rasher_steneck,123,noaa44027.1m,6.610869565217391,14.177173913043479,10.9,18.5,5.1,9.7,0,14,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,1.5506752820197445,2.4480290826072633,2.358604255096745,3.366589678186754,1.8345743860177368,1.902548383143829,0,13.203252032520323,3.0471428571428567,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771
2012,downeast,3,3,44.62086,-67.3707,5,80.5,74.5,46,0.4,6,20,rasher_steneck,125,noaa44027.1m,6.610869565217391,14.177173913043479,10.9,18.5,5.1,9.7,0,14,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.3588414634146355,1.5506752820197445,2.4480290826072633,2.358604255096745,3.366589678186754,1.8345743860177368,1.902548383143829,0,13.203252032520323,3.0471428571428567,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771
2012,downeast,4,4,44.57568,-67.3593,5,29.5,81.5,48.5,0,6,20,rasher_steneck,124,noaa44027.1m,6.610869565217391,14.177173913043479,10.9,18.5,5.1,9.7,0,14,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,1.5506752820197445,2.4480290826072633,2.358604255096745,3.366589678186754,1.8345743860177368,1.902548383143829,0,13.203252032520323,3.0471428571428567,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771
2012,downeast,4,3,44.63781,-67.2429,5,78.5,67.5,77,0,6,20,rasher_steneck,130,noaa44027.1m,6.610869565217391,14.177173913043479,10.9,18.5,5.1,9.7,0,14,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,1.5506752820197445,2.4480290826072633,2.358604255096745,3.366589678186754,1.8345743860177368,1.902548383143829,0,13.203252032520323,3.0471428571428567,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771
2012,downeast,4,3,44.62181,-67.2379,5,81.5,55.5,50.5,16.9,6,20,rasher_steneck,129,noaa44027.1m,6.610869565217391,14.177173913043479,10.9,18.5,5.1,9.7,0,14,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,13.141158536585364,1.5506752820197445,2.4480290826072633,2.358604255096745,3.366589678186754,1.8345743860177368,1.902548383143829,0,13.203252032520323,3.0471428571428567,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771
2012,downeast,3,3,44.76417,-67.0568,5,71,67,37.5,2.1,6,30,rasher_steneck,133,noaa44027.1m,6.610869565217391,14.177173913043479,10.9,18.5,5.1,9.7,0,14,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-1.6588414634146353,1.5506752820197445,2.4480290826072633,2.358604255096745,3.366589678186754,1.8345743860177368,1.902548383143829,0,13.203252032520323,3.0471428571428567,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771
2013,midcoast,3,3,43.78328,-69.7168,5,69,66,7,0.3,5,1,rasher_steneck,3,E01.1m,6.123913043478261,14.858695652173912,9.6,19,4.1,10,0,19,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.4238039867109637,0.7995797964104145,0.42387589609001,-0.22512077294686073,0.21441860465116136,1.204347826086956,1.1353488372093015,0,3.562790697674421,2.04433962264151,1.9485062591049926,1.49996285261175,3.374879227053139,0.5144186046511621,1.704347826086956,0.4353488372093022,0,26.562790697674423
2013,midcoast,4,3,43.79359,-69.6031,5,55,81,12,0.3,5,2,rasher_steneck,13,E01.1m,6.123913043478261,14.858695652173912,9.6,19,4.1,10,0,19,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.4238039867109637,0.7995797964104145,0.42387589609001,-0.22512077294686073,0.21441860465116136,1.204347826086956,1.1353488372093015,0,3.562790697674421,2.04433962264151,1.9485062591049926,1.49996285261175,3.374879227053139,0.5144186046511621,1.704347826086956,0.4353488372093022,0,26.562790697674423
2013,midcoast,3,3,43.80262,-69.5937,5,65,82.5,14,0,5,2,rasher_steneck,12,E01.1m,6.123913043478261,14.858695652173912,9.6,19,4.1,10,0,19,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,0.7995797964104145,0.42387589609001,-0.22512077294686073,0.21441860465116136,1.204347826086956,1.1353488372093015,0,3.562790697674421,2.04433962264151,1.9485062591049926,1.49996285261175,3.374879227053139,0.5144186046511621,1.704347826086956,0.4353488372093022,0,26.562790697674423
2013,midcoast,4,3,43.77564,-69.5885,5,64.5,71.5,12.5,0,5,2,rasher_steneck,14,E01.1m,6.123913043478261,14.858695652173912,9.6,19,4.1,10,0,19,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,0.7995797964104145,0.42387589609001,-0.22512077294686073,0.21441860465116136,1.204347826086956,1.1353488372093015,0,3.562790697674421,2.04433962264151,1.9485062591049926,1.49996285261175,3.374879227053139,0.5144186046511621,1.704347826086956,0.4353488372093022,0,26.562790697674423
2013,midcoast,4,3,43.82071,-69.5689,5,59,76.5,31.5,0,5,2,rasher_steneck,17,E01.1m,6.123913043478261,14.858695652173912,9.6,19,4.1,10,0,19,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,0.7995797964104145,0.42387589609001,-0.22512077294686073,0.21441860465116136,1.204347826086956,1.1353488372093015,0,3.562790697674421,2.04433962264151,1.9485062591049926,1.49996285261175,3.374879227053139,0.5144186046511621,1.704347826086956,0.4353488372093022,0,26.562790697674423
2013,midcoast,4,4,43.82078,-69.5464,5,58,73,21.5,0.1,5,2,rasher_steneck,16,E01.1m,6.123913043478261,14.858695652173912,9.6,19,4.1,10,0,19,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.6238039867109637,0.7995797964104145,0.42387589609001,-0.22512077294686073,0.21441860465116136,1.204347826086956,1.1353488372093015,0,3.562790697674421,2.04433962264151,1.9485062591049926,1.49996285261175,3.374879227053139,0.5144186046511621,1.704347826086956,0.4353488372093022,0,26.562790697674423
2013,midcoast,4,3,43.86184,-69.3841,5,74.5,72.5,6.5,0,5,6,rasher_steneck,32,E01.1m,6.123913043478261,14.858695652173912,9.6,19,4.1,10,0,19,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,0.7995797964104145,0.42387589609001,-0.22512077294686073,0.21441860465116136,1.204347826086956,1.1353488372093015,0,3.562790697674421,2.04433962264151,1.9485062591049926,1.49996285261175,3.374879227053139,0.5144186046511621,1.704347826086956,0.4353488372093022,0,26.562790697674423
2013,midcoast,3,3,43.92499,-69.3412,5,54.5,66,51,0,5,3,rasher_steneck,29,E01.1m,6.123913043478261,14.858695652173912,9.6,19,4.1,10,0,19,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,0.7995797964104145,0.42387589609001,-0.22512077294686073,0.21441860465116136,1.204347826086956,1.1353488372093015,0,3.562790697674421,2.04433962264151,1.9485062591049926,1.49996285261175,3.374879227053139,0.5144186046511621,1.704347826086956,0.4353488372093022,0,26.562790697674423
2013,penobscot.bay,4,3,43.89403,-69.1648,5,73.5,56.5,68,0,5,6,rasher_steneck,37,F01.1m,5.780434782608696,14.871739130434783,12.5,20.7,2.1,10,0,6,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.8055980597487515,0.973079363428333,1.6030534351145036,2.9537593984962385,0.8519083969465651,0.9263157894736835,0,0.8421052631578974,2.04433962264151,2.0573471851860328,1.5546011025587667,3.2030534351145032,0.9537593984962385,1.4519083969465651,1.326315789473684,0,16.842105263157897
2013,penobscot.bay,3,3,43.98408,-69.1589,5,56.5,81,15.5,1.1,5,6,rasher_steneck,36,F01.1m,5.780434782608696,14.871739130434783,12.5,20.7,2.1,10,0,6,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-1.0696428571428562,0.8055980597487515,0.973079363428333,1.6030534351145036,2.9537593984962385,0.8519083969465651,0.9263157894736835,0,0.8421052631578974,2.04433962264151,2.0573471851860328,1.5546011025587667,3.2030534351145032,0.9537593984962385,1.4519083969465651,1.326315789473684,0,16.842105263157897
2013,penobscot.bay,3,3,44.00018,-69.0501,5,75,74,17.5,26.8,5,6,rasher_steneck,42,F01.1m,5.780434782608696,14.871739130434783,12.5,20.7,2.1,10,0,6,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,24.630357142857143,0.8055980597487515,0.973079363428333,1.6030534351145036,2.9537593984962385,0.8519083969465651,0.9263157894736835,0,0.8421052631578974,2.04433962264151,2.0573471851860328,1.5546011025587667,3.2030534351145032,0.9537593984962385,1.4519083969465651,1.326315789473684,0,16.842105263157897
