year,month,day,region,site,coastal.code,exposure.code,latitude,longitude,depth,sp_code,type,cover
2018,6,21,Midcoast,damariscove.island,5,5,43.7502,-69.6113,5,codm,understory,0
2018,6,21,Midcoast,damariscove.island,5,5,43.7502,-69.6113,5,coral,understory,2.875
2018,6,21,Midcoast,damariscove.island,5,5,43.7502,-69.6113,5,desm,understory,4.625
2018,6,21,Midcoast,damariscove.island,5,5,43.7502,-69.6113,5,ldig,kelp,43.125
2018,6,21,Midcoast,damariscove.island,5,5,43.7502,-69.6113,5,palm,understory,0
2018,6,21,Midcoast,damariscove.island,5,5,43.7502,-69.6113,5,phyc,understory,0
2018,6,21,Midcoast,damariscove.island,5,5,43.7502,-69.6113,5,poly,understory,32.5
2018,6,21,Midcoast,damariscove.island,5,5,43.7502,-69.6113,5,porph,understory,4.5
2018,6,21,Midcoast,damariscove.island,5,5,43.7502,-69.6113,5,ptilo,understory,0
2018,6,21,Midcoast,damariscove.island,5,5,43.7502,-69.6113,5,rhod,understory,0.2625
2018,6,21,Midcoast,damariscove.island,5,5,43.7502,-69.6113,5,sac,kelp,0
2018,6,21,Midcoast,damariscove.island,5,5,43.7502,-69.6113,5,sder,understory,0
2018,6,21,Midcoast,damariscove.island,5,5,43.7502,-69.6113,5,ulva,understory,0
2018,6,21,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,agar,kelp,0
2018,6,21,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,alar,kelp,0
2018,6,21,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,ccrisp,understory,12.5
2018,6,21,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,chaet,understory,0.07500000000000001
2018,6,21,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,codm,understory,0.012500000000000002
2018,6,21,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,coral,understory,7.525
2018,6,21,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,desm,understory,6.5
2018,6,21,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,ldig,kelp,23.75
2018,6,21,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,palm,understory,0
2018,6,21,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,phyc,understory,0
2018,6,21,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,poly,understory,65
2018,6,21,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,porph,understory,5.3875
2018,6,21,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,ptilo,understory,0
2018,6,21,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,rhod,understory,3.625
2018,6,21,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,sac,kelp,11.875
2018,6,21,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,sder,understory,0
2018,6,21,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,ulva,understory,0
2018,6,24,Penobscot Bay,greens.island,5,5,44.02460002,-68.86120004,5,agar,kelp,2.5
2018,6,24,Penobscot Bay,greens.island,5,5,44.02460002,-68.86120004,5,alar,kelp,0
2018,6,24,Penobscot Bay,greens.island,5,5,44.02460002,-68.86120004,5,ccrisp,understory,44
2018,6,24,Penobscot Bay,greens.island,5,5,44.02460002,-68.86120004,5,chaet,understory,0.08750000000000001
2018,6,24,Penobscot Bay,greens.island,5,5,44.02460002,-68.86120004,5,codm,understory,0
2018,6,24,Penobscot Bay,greens.island,5,5,44.02460002,-68.86120004,5,coral,understory,1.75
2018,6,24,Penobscot Bay,greens.island,5,5,44.02460002,-68.86120004,5,desm,understory,26.25
2018,6,24,Penobscot Bay,greens.island,5,5,44.02460002,-68.86120004,5,ldig,kelp,18.7625
2018,6,24,Penobscot Bay,greens.island,5,5,44.02460002,-68.86120004,5,palm,understory,0
2018,6,24,Penobscot Bay,greens.island,5,5,44.02460002,-68.86120004,5,phyc,understory,0.0125
2018,6,24,Penobscot Bay,greens.island,5,5,44.02460002,-68.86120004,5,poly,understory,3.7625
2018,6,24,Penobscot Bay,greens.island,5,5,44.02460002,-68.86120004,5,porph,understory,0.07500000000000001
2018,6,24,Penobscot Bay,greens.island,5,5,44.02460002,-68.86120004,5,ptilo,understory,0
2018,6,24,Penobscot Bay,greens.island,5,5,44.02460002,-68.86120004,5,rhod,understory,0
2018,6,24,Penobscot Bay,greens.island,5,5,44.02460002,-68.86120004,5,sac,kelp,0.012500000000000002
2018,6,24,Penobscot Bay,greens.island,5,5,44.02460002,-68.86120004,5,sder,understory,0
2018,6,24,Penobscot Bay,greens.island,5,5,44.02460002,-68.86120004,5,ulva,understory,0
2018,6,24,Penobscot Bay,hurricane.island,4,4,44.0304,-68.8893,5,agar,kelp,0
2018,6,24,Penobscot Bay,hurricane.island,4,4,44.0304,-68.8893,5,alar,kelp,0
2018,6,24,Penobscot Bay,hurricane.island,4,4,44.0304,-68.8893,5,ccrisp,understory,6
2018,6,24,Penobscot Bay,hurricane.island,4,4,44.0304,-68.8893,5,chaet,understory,0.5375
2018,6,24,Penobscot Bay,hurricane.island,4,4,44.0304,-68.8893,5,codm,understory,0
2018,6,24,Penobscot Bay,hurricane.island,4,4,44.0304,-68.8893,5,coral,understory,0
2018,6,24,Penobscot Bay,hurricane.island,4,4,44.0304,-68.8893,5,desm,understory,3.375
2018,6,24,Penobscot Bay,hurricane.island,4,4,44.0304,-68.8893,5,ldig,kelp,31.875
2018,6,24,Penobscot Bay,hurricane.island,4,4,44.0304,-68.8893,5,palm,understory,0.25
2018,6,24,Penobscot Bay,hurricane.island,4,4,44.0304,-68.8893,5,phyc,understory,0
2018,6,24,Penobscot Bay,hurricane.island,4,4,44.0304,-68.8893,5,poly,understory,41.875
2018,6,24,Penobscot Bay,hurricane.island,4,4,44.0304,-68.8893,5,porph,understory,5.25
2018,6,24,Penobscot Bay,hurricane.island,4,4,44.0304,-68.8893,5,ptilo,understory,0
2018,6,24,Penobscot Bay,hurricane.island,4,4,44.0304,-68.8893,5,rhod,understory,0
2018,6,24,Penobscot Bay,hurricane.island,4,4,44.0304,-68.8893,5,sac,kelp,15.625
2018,6,24,Penobscot Bay,hurricane.island,4,4,44.0304,-68.8893,5,sder,understory,0
2018,6,24,Penobscot Bay,hurricane.island,4,4,44.0304,-68.8893,5,ulva,understory,0.175
2018,6,25,Penobscot Bay,kimball.island,4,4,44.0731,-68.6709,5,agar,kelp,0.625
2018,6,25,Penobscot Bay,kimball.island,4,4,44.0731,-68.6709,5,alar,kelp,3.125
2018,6,25,Penobscot Bay,kimball.island,4,4,44.0731,-68.6709,5,ccrisp,understory,25.625
2018,6,25,Penobscot Bay,kimball.island,4,4,44.0731,-68.6709,5,chaet,understory,0.25
2018,6,25,Penobscot Bay,kimball.island,4,4,44.0731,-68.6709,5,codm,understory,0
2018,6,25,Penobscot Bay,kimball.island,4,4,44.0731,-68.6709,5,coral,understory,0
2018,6,25,Penobscot Bay,kimball.island,4,4,44.0731,-68.6709,5,desm,understory,6.25
2018,6,25,Penobscot Bay,kimball.island,4,4,44.0731,-68.6709,5,ldig,kelp,53.75
2018,6,25,Penobscot Bay,kimball.island,4,4,44.0731,-68.6709,5,palm,understory,0
2018,6,25,Penobscot Bay,kimball.island,4,4,44.0731,-68.6709,5,phyc,understory,0
2018,6,25,Penobscot Bay,kimball.island,4,4,44.0731,-68.6709,5,poly,understory,24.375
2018,6,25,Penobscot Bay,kimball.island,4,4,44.0731,-68.6709,5,porph,understory,7.375
2018,6,25,Penobscot Bay,kimball.island,4,4,44.0731,-68.6709,5,ptilo,understory,0
2018,6,25,Penobscot Bay,kimball.island,4,4,44.0731,-68.6709,5,rhod,understory,5
2018,6,25,Penobscot Bay,kimball.island,4,4,44.0731,-68.6709,5,sac,kelp,15
2018,6,25,Penobscot Bay,kimball.island,4,4,44.0731,-68.6709,5,sder,understory,0
2018,6,25,Penobscot Bay,kimball.island,4,4,44.0731,-68.6709,5,ulva,understory,0.375
2018,6,25,Penobscot Bay,merchant.island,4,4,44.1057,-68.6536,5,agar,kelp,5
2018,6,25,Penobscot Bay,merchant.island,4,4,44.1057,-68.6536,5,alar,kelp,0
2018,6,25,Penobscot Bay,merchant.island,4,4,44.1057,-68.6536,5,ccrisp,understory,0.775
2018,6,25,Penobscot Bay,merchant.island,4,4,44.1057,-68.6536,5,chaet,understory,0.07500000000000001
2018,6,25,Penobscot Bay,merchant.island,4,4,44.1057,-68.6536,5,codm,understory,0
2018,6,25,Penobscot Bay,merchant.island,4,4,44.1057,-68.6536,5,coral,understory,1.275
2018,6,25,Penobscot Bay,merchant.island,4,4,44.1057,-68.6536,5,desm,understory,0
2018,6,25,Penobscot Bay,merchant.island,4,4,44.1057,-68.6536,5,ldig,kelp,15.625
2018,6,25,Penobscot Bay,merchant.island,4,4,44.1057,-68.6536,5,palm,understory,2.7875000000000005
2018,6,25,Penobscot Bay,merchant.island,4,4,44.1057,-68.6536,5,phyc,understory,0.07500000000000001
2018,6,25,Penobscot Bay,merchant.island,4,4,44.1057,-68.6536,5,poly,understory,23.125
2018,6,25,Penobscot Bay,merchant.island,4,4,44.1057,-68.6536,5,porph,understory,0.05
2018,6,25,Penobscot Bay,merchant.island,4,4,44.1057,-68.6536,5,ptilo,understory,0
2018,6,25,Penobscot Bay,merchant.island,4,4,44.1057,-68.6536,5,rhod,understory,1.9000000000000001
2018,6,25,Penobscot Bay,merchant.island,4,4,44.1057,-68.6536,5,sac,kelp,70.625
2018,6,25,Penobscot Bay,merchant.island,4,4,44.1057,-68.6536,5,sder,understory,0
2018,6,25,Penobscot Bay,merchant.island,4,4,44.1057,-68.6536,5,ulva,understory,0.012500000000000002
2018,6,26,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,agar,kelp,5.5
2018,6,26,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,alar,kelp,0.875
2018,6,26,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,ccrisp,understory,26.75
2018,6,26,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,chaet,understory,1.125
2018,6,26,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,codm,understory,0
2018,6,26,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,coral,understory,0.1375
2018,6,26,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,desm,understory,6.125
2018,6,26,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,ldig,kelp,22.5
2018,6,26,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,palm,understory,0.5
2018,6,26,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,phyc,understory,0
2018,6,26,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,poly,understory,32.125
2018,6,26,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,porph,understory,0.375
2018,6,26,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,ptilo,understory,0
2018,6,26,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,rhod,understory,2.125
2018,6,26,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,sac,kelp,2.5
2018,6,26,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,sder,understory,0
2018,6,26,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,ulva,understory,0.125
2018,6,26,Penobscot Bay,metinic.island,5,5,43.8679,-69.1288,5,agar,kelp,1.875
2018,6,26,Penobscot Bay,metinic.island,5,5,43.8679,-69.1288,5,alar,kelp,0
2018,6,26,Penobscot Bay,metinic.island,5,5,43.8679,-69.1288,5,ccrisp,understory,45.625
2018,6,26,Penobscot Bay,metinic.island,5,5,43.8679,-69.1288,5,chaet,understory,0.43750000000000006
2018,6,26,Penobscot Bay,metinic.island,5,5,43.8679,-69.1288,5,codm,understory,0
2018,6,26,Penobscot Bay,metinic.island,5,5,43.8679,-69.1288,5,coral,understory,5.0125
2018,6,26,Penobscot Bay,metinic.island,5,5,43.8679,-69.1288,5,desm,understory,4.125
2018,6,26,Penobscot Bay,metinic.island,5,5,43.8679,-69.1288,5,ldig,kelp,60
2018,6,26,Penobscot Bay,metinic.island,5,5,43.8679,-69.1288,5,palm,understory,0.0625
2018,6,26,Penobscot Bay,metinic.island,5,5,43.8679,-69.1288,5,phyc,understory,0.0625
2018,6,26,Penobscot Bay,metinic.island,5,5,43.8679,-69.1288,5,poly,understory,2.8875
2018,6,26,Penobscot Bay,metinic.island,5,5,43.8679,-69.1288,5,porph,understory,1.2875
2018,6,26,Penobscot Bay,metinic.island,5,5,43.8679,-69.1288,5,ptilo,understory,0
2018,6,26,Penobscot Bay,metinic.island,5,5,43.8679,-69.1288,5,rhod,understory,0
2018,6,26,Penobscot Bay,metinic.island,5,5,43.8679,-69.1288,5,sac,kelp,0
2018,6,26,Penobscot Bay,metinic.island,5,5,43.8679,-69.1288,5,sder,understory,0
2018,6,26,Penobscot Bay,metinic.island,5,5,43.8679,-69.1288,5,ulva,understory,0
2018,7,2,Midcoast,allen.island,4,4,43.8672,-69.3191,5,agar,kelp,0
2018,7,2,Midcoast,allen.island,4,4,43.8672,-69.3191,5,alar,kelp,0
2018,7,2,Midcoast,allen.island,4,4,43.8672,-69.3191,5,ccrisp,understory,4.4
2018,7,2,Midcoast,allen.island,4,4,43.8672,-69.3191,5,chaet,understory,0
2018,7,2,Midcoast,allen.island,4,4,43.8672,-69.3191,5,codm,understory,0
2018,7,2,Midcoast,allen.island,4,4,43.8672,-69.3191,5,coral,understory,0.1375
2018,7,2,Midcoast,allen.island,4,4,43.8672,-69.3191,5,desm,understory,4.2625
2018,7,2,Midcoast,allen.island,4,4,43.8672,-69.3191,5,ldig,kelp,19.625
2018,7,2,Midcoast,allen.island,4,4,43.8672,-69.3191,5,palm,understory,2.625
2018,7,2,Midcoast,allen.island,4,4,43.8672,-69.3191,5,phyc,understory,0.09
2018,7,2,Midcoast,allen.island,4,4,43.8672,-69.3191,5,poly,understory,21.25
2018,7,2,Midcoast,allen.island,4,4,43.8672,-69.3191,5,porph,understory,0
2018,7,2,Midcoast,allen.island,4,4,43.8672,-69.3191,5,ptilo,understory,0.025
2018,7,2,Midcoast,allen.island,4,4,43.8672,-69.3191,5,rhod,understory,0.7875
2018,7,2,Midcoast,allen.island,4,4,43.8672,-69.3191,5,sac,kelp,58.75
2018,7,2,Midcoast,allen.island,4,4,43.8672,-69.3191,5,sder,understory,0
2018,7,2,Midcoast,allen.island,4,4,43.8672,-69.3191,5,ulva,understory,0.037500000000000006
2018,7,2,Midcoast,monhegan.island,5,4,43.7679,-69.3224,5,agar,kelp,0
2018,7,2,Midcoast,monhegan.island,5,4,43.7679,-69.3224,5,alar,kelp,0
2018,7,2,Midcoast,monhegan.island,5,4,43.7679,-69.3224,5,ccrisp,understory,15
2018,7,2,Midcoast,monhegan.island,5,4,43.7679,-69.3224,5,chaet,understory,0
2018,7,2,Midcoast,monhegan.island,5,4,43.7679,-69.3224,5,codm,understory,0
2018,7,2,Midcoast,monhegan.island,5,4,43.7679,-69.3224,5,coral,understory,0.9
2018,7,2,Midcoast,monhegan.island,5,4,43.7679,-69.3224,5,desm,understory,5.875
2018,7,2,Midcoast,monhegan.island,5,4,43.7679,-69.3224,5,ldig,kelp,0
2018,7,2,Midcoast,monhegan.island,5,4,43.7679,-69.3224,5,palm,understory,1.25
2018,7,2,Midcoast,monhegan.island,5,4,43.7679,-69.3224,5,phyc,understory,0
2018,7,2,Midcoast,monhegan.island,5,4,43.7679,-69.3224,5,poly,understory,61.875
2018,7,2,Midcoast,monhegan.island,5,4,43.7679,-69.3224,5,porph,understory,0.1375
2018,7,2,Midcoast,monhegan.island,5,4,43.7679,-69.3224,5,ptilo,understory,0
2018,7,2,Midcoast,monhegan.island,5,4,43.7679,-69.3224,5,rhod,understory,1.5
2018,7,2,Midcoast,monhegan.island,5,4,43.7679,-69.3224,5,sac,kelp,24.375
2018,7,2,Midcoast,monhegan.island,5,4,43.7679,-69.3224,5,sder,understory,0
2018,7,2,Midcoast,monhegan.island,5,4,43.7679,-69.3224,5,ulva,understory,1
2018,7,8,Downeast,steele.harbor.island,4,4,44.4822,-67.5276,5,agar,kelp,0.2625
2018,7,8,Downeast,steele.harbor.island,4,4,44.4822,-67.5276,5,alar,kelp,0
2018,7,8,Downeast,steele.harbor.island,4,4,44.4822,-67.5276,5,ccrisp,understory,0.025
2018,7,8,Downeast,steele.harbor.island,4,4,44.4822,-67.5276,5,chaet,understory,0.55
2018,7,8,Downeast,steele.harbor.island,4,4,44.4822,-67.5276,5,codm,understory,0
2018,7,8,Downeast,steele.harbor.island,4,4,44.4822,-67.5276,5,coral,understory,7.5
2018,7,8,Downeast,steele.harbor.island,4,4,44.4822,-67.5276,5,desm,understory,0.25
2018,7,8,Downeast,steele.harbor.island,4,4,44.4822,-67.5276,5,ldig,kelp,73.125
2018,7,8,Downeast,steele.harbor.island,4,4,44.4822,-67.5276,5,palm,understory,1.5500000000000003
2018,7,8,Downeast,steele.harbor.island,4,4,44.4822,-67.5276,5,phyc,understory,5.375
2018,7,8,Downeast,steele.harbor.island,4,4,44.4822,-67.5276,5,poly,understory,3.75
2018,7,8,Downeast,steele.harbor.island,4,4,44.4822,-67.5276,5,porph,understory,0
2018,7,8,Downeast,steele.harbor.island,4,4,44.4822,-67.5276,5,ptilo,understory,0.1
2018,7,8,Downeast,steele.harbor.island,4,4,44.4822,-67.5276,5,rhod,understory,0.625
2018,7,8,Downeast,steele.harbor.island,4,4,44.4822,-67.5276,5,sac,kelp,11.25
2018,7,8,Downeast,steele.harbor.island,4,4,44.4822,-67.5276,5,sder,understory,0
2018,7,8,Downeast,steele.harbor.island,4,4,44.4822,-67.5276,5,ulva,understory,0.0125
2018,7,9,Downeast,crumple.island,5,5,44.441816,-67.59903,5,agar,kelp,0
2018,7,9,Downeast,crumple.island,5,5,44.441816,-67.59903,5,alar,kelp,0.625
2018,7,9,Downeast,crumple.island,5,5,44.441816,-67.59903,5,ccrisp,understory,3.25
2018,7,9,Downeast,crumple.island,5,5,44.441816,-67.59903,5,chaet,understory,0.775
2018,7,9,Downeast,crumple.island,5,5,44.441816,-67.59903,5,codm,understory,0
2018,7,9,Downeast,crumple.island,5,5,44.441816,-67.59903,5,coral,understory,21.875
2018,7,9,Downeast,crumple.island,5,5,44.441816,-67.59903,5,desm,understory,0
2018,7,9,Downeast,crumple.island,5,5,44.441816,-67.59903,5,ldig,kelp,77.5
2018,7,9,Downeast,crumple.island,5,5,44.441816,-67.59903,5,palm,understory,0.75
2018,7,9,Downeast,crumple.island,5,5,44.441816,-67.59903,5,phyc,understory,4.875
2018,7,9,Downeast,crumple.island,5,5,44.441816,-67.59903,5,poly,understory,0.125
2018,7,9,Downeast,crumple.island,5,5,44.441816,-67.59903,5,porph,understory,1.3875000000000002
2018,7,9,Downeast,crumple.island,5,5,44.441816,-67.59903,5,ptilo,understory,0.2875
2018,7,9,Downeast,crumple.island,5,5,44.441816,-67.59903,5,rhod,understory,0
2018,7,9,Downeast,crumple.island,5,5,44.441816,-67.59903,5,sac,kelp,0
2018,7,9,Downeast,crumple.island,5,5,44.441816,-67.59903,5,sder,understory,0
2018,7,9,Downeast,crumple.island,5,5,44.441816,-67.59903,5,ulva,understory,0
2018,7,9,Downeast,great.spruce.island,5,5,44.55623,-67.49115,5,agar,kelp,3.1624999999999996
2018,7,9,Downeast,great.spruce.island,5,5,44.55623,-67.49115,5,alar,kelp,0
2018,7,9,Downeast,great.spruce.island,5,5,44.55623,-67.49115,5,ccrisp,understory,0.1375
2018,7,9,Downeast,great.spruce.island,5,5,44.55623,-67.49115,5,chaet,understory,0.1625
2018,7,9,Downeast,great.spruce.island,5,5,44.55623,-67.49115,5,codm,understory,0
2018,7,9,Downeast,great.spruce.island,5,5,44.55623,-67.49115,5,coral,understory,8.875
2018,7,9,Downeast,great.spruce.island,5,5,44.55623,-67.49115,5,desm,understory,0.1375
2018,7,9,Downeast,great.spruce.island,5,5,44.55623,-67.49115,5,ldig,kelp,52.5
2018,7,9,Downeast,great.spruce.island,5,5,44.55623,-67.49115,5,palm,understory,0.3125
2018,7,9,Downeast,great.spruce.island,5,5,44.55623,-67.49115,5,phyc,understory,1.5125
2018,7,9,Downeast,great.spruce.island,5,5,44.55623,-67.49115,5,poly,understory,6.75
2018,7,9,Downeast,great.spruce.island,5,5,44.55623,-67.49115,5,porph,understory,2.3875
2018,7,9,Downeast,great.spruce.island,5,5,44.55623,-67.49115,5,ptilo,understory,0.0125
2018,7,9,Downeast,great.spruce.island,5,5,44.55623,-67.49115,5,rhod,understory,0.5125
2018,7,9,Downeast,great.spruce.island,5,5,44.55623,-67.49115,5,sac,kelp,0.037500000000000006
2018,7,9,Downeast,great.spruce.island,5,5,44.55623,-67.49115,5,sder,understory,0
2018,7,9,Downeast,great.spruce.island,5,5,44.55623,-67.49115,5,ulva,understory,0.4125
2018,7,10,Downeast,flint.island,4,4,44.4718,-67.7859,5,agar,kelp,1.5
2018,7,10,Downeast,flint.island,4,4,44.4718,-67.7859,5,alar,kelp,0
2018,7,10,Downeast,flint.island,4,4,44.4718,-67.7859,5,ccrisp,understory,0.012500000000000002
2018,7,10,Downeast,flint.island,4,4,44.4718,-67.7859,5,chaet,understory,0.2125
2018,7,10,Downeast,flint.island,4,4,44.4718,-67.7859,5,codm,understory,0
2018,7,10,Downeast,flint.island,4,4,44.4718,-67.7859,5,coral,understory,2.025
2018,7,10,Downeast,flint.island,4,4,44.4718,-67.7859,5,desm,understory,0.625
2018,7,10,Downeast,flint.island,4,4,44.4718,-67.7859,5,ldig,kelp,43.125
2018,7,10,Downeast,flint.island,4,4,44.4718,-67.7859,5,palm,understory,0.1
2018,7,10,Downeast,flint.island,4,4,44.4718,-67.7859,5,phyc,understory,0.16249999999999998
2018,7,10,Downeast,flint.island,4,4,44.4718,-67.7859,5,poly,understory,5.3875
2018,7,10,Downeast,flint.island,4,4,44.4718,-67.7859,5,porph,understory,0.525
2018,7,10,Downeast,flint.island,4,4,44.4718,-67.7859,5,ptilo,understory,0
2018,7,10,Downeast,flint.island,4,4,44.4718,-67.7859,5,rhod,understory,0.18750000000000003
2018,7,10,Downeast,flint.island,4,4,44.4718,-67.7859,5,sac,kelp,0.037500000000000006
2018,7,10,Downeast,flint.island,4,4,44.4718,-67.7859,5,sder,understory,0
2018,7,10,Downeast,flint.island,4,4,44.4718,-67.7859,5,ulva,understory,0.3125
2018,7,10,MDI,little.moose.island,3,4,44.3345,-68.0525,5,agar,kelp,0
2018,7,10,MDI,little.moose.island,3,4,44.3345,-68.0525,5,alar,kelp,0
2018,7,10,MDI,little.moose.island,3,4,44.3345,-68.0525,5,ccrisp,understory,3.5
2018,7,10,MDI,little.moose.island,3,4,44.3345,-68.0525,5,chaet,understory,1.625
2018,7,10,MDI,little.moose.island,3,4,44.3345,-68.0525,5,codm,understory,0
2018,7,10,MDI,little.moose.island,3,4,44.3345,-68.0525,5,coral,understory,6.375
2018,7,10,MDI,little.moose.island,3,4,44.3345,-68.0525,5,desm,understory,1.25
2018,7,10,MDI,little.moose.island,3,4,44.3345,-68.0525,5,ldig,kelp,40
2018,7,10,MDI,little.moose.island,3,4,44.3345,-68.0525,5,palm,understory,1.625
2018,7,10,MDI,little.moose.island,3,4,44.3345,-68.0525,5,phyc,understory,0
2018,7,10,MDI,little.moose.island,3,4,44.3345,-68.0525,5,poly,understory,7.125
2018,7,10,MDI,little.moose.island,3,4,44.3345,-68.0525,5,porph,understory,1.375
2018,7,10,MDI,little.moose.island,3,4,44.3345,-68.0525,5,ptilo,understory,0
2018,7,10,MDI,little.moose.island,3,4,44.3345,-68.0525,5,rhod,understory,1.375
2018,7,10,MDI,little.moose.island,3,4,44.3345,-68.0525,5,sac,kelp,45.625
2018,7,10,MDI,little.moose.island,3,4,44.3345,-68.0525,5,sder,understory,0
2018,7,10,MDI,little.moose.island,3,4,44.3345,-68.0525,5,ulva,understory,0.3875
2018,7,11,Downeast,ram.island.DE,4,5,44.5739,-67.3962,5,agar,kelp,3.75
2018,7,11,Downeast,ram.island.DE,4,5,44.5739,-67.3962,5,alar,kelp,0
2018,7,11,Downeast,ram.island.DE,4,5,44.5739,-67.3962,5,ccrisp,understory,0
2018,7,11,Downeast,ram.island.DE,4,5,44.5739,-67.3962,5,chaet,understory,0
2018,7,11,Downeast,ram.island.DE,4,5,44.5739,-67.3962,5,codm,understory,0
2018,7,11,Downeast,ram.island.DE,4,5,44.5739,-67.3962,5,coral,understory,8.75
2018,7,11,Downeast,ram.island.DE,4,5,44.5739,-67.3962,5,desm,understory,0
2018,7,11,Downeast,ram.island.DE,4,5,44.5739,-67.3962,5,ldig,kelp,80.625
2018,7,11,Downeast,ram.island.DE,4,5,44.5739,-67.3962,5,palm,understory,0.6625
2018,7,11,Downeast,ram.island.DE,4,5,44.5739,-67.3962,5,phyc,understory,15.625
2018,7,11,Downeast,ram.island.DE,4,5,44.5739,-67.3962,5,poly,understory,18.75
2018,7,11,Downeast,ram.island.DE,4,5,44.5739,-67.3962,5,porph,understory,0.8874999999999998
2018,7,11,Downeast,ram.island.DE,4,5,44.5739,-67.3962,5,ptilo,understory,0.0125
2018,7,11,Downeast,ram.island.DE,4,5,44.5739,-67.3962,5,rhod,understory,1.9
2018,7,11,Downeast,ram.island.DE,4,5,44.5739,-67.3962,5,sac,kelp,3.125
2018,7,11,Downeast,ram.island.DE,4,5,44.5739,-67.3962,5,sder,understory,0
2018,7,11,Downeast,ram.island.DE,4,5,44.5739,-67.3962,5,ulva,understory,0.025000000000000005
2018,7,20,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,agar,kelp,0
2018,7,20,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,alar,kelp,0
2018,7,20,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,ccrisp,understory,41.25
2018,7,20,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,chaet,understory,0.0625
2018,7,20,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,codm,understory,0
2018,7,20,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,coral,understory,6.875
2018,7,20,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,desm,understory,5.25
2018,7,20,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,ldig,kelp,1.25
2018,7,20,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,palm,understory,0
2018,7,20,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,phyc,understory,0.012500000000000002
2018,7,20,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,poly,understory,37.5
2018,7,20,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,porph,understory,0.3875
2018,7,20,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,ptilo,understory,0
2018,7,20,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,rhod,understory,0
2018,7,20,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,sac,kelp,0
2018,7,20,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,sder,understory,0
2018,7,20,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,ulva,understory,0
2018,7,30,Casco Bay,cape.small,3,5,43.7004,-69.8319,5,agar,kelp,0
2018,7,30,Casco Bay,cape.small,3,5,43.7004,-69.8319,5,alar,kelp,0
2018,7,30,Casco Bay,cape.small,3,5,43.7004,-69.8319,5,ccrisp,understory,15.625
2018,7,30,Casco Bay,cape.small,3,5,43.7004,-69.8319,5,chaet,understory,3.625
2018,7,30,Casco Bay,cape.small,3,5,43.7004,-69.8319,5,codm,understory,0
2018,7,30,Casco Bay,cape.small,3,5,43.7004,-69.8319,5,coral,understory,11.875
2018,7,30,Casco Bay,cape.small,3,5,43.7004,-69.8319,5,desm,understory,0.375
